Expression,# of ratings (n=),Fam,FamSD
Give someone grief,107,3.271,1.2706
Give someone the benefit of the doubt,103,4.4369,0.7627
Give someone the boot,104,3.2212,1.2615
Give someone the brush-off,104,2.9135,1.2077
Give someone the cold shoulder,104,3.8846,1.0549
Give someone the creeps,106,4.1132,0.9983
Give someone the green light,104,3.625,1.1839
Give someone the run-around,103,3.8544,1.004
Give someone the thumbs up,104,3.9808,1.0238
Give someone the willies,104,3.0385,1.2379
Give something a bad name,104,3.5769,1.2361
Give something a whirl,104,3.2596,1.0334
Go about your business,107,4.0654,0.9836
Go against the grain,107,3.1682,1.1775
Go all out,104,4.25,0.9322
Go along for the ride,104,3.8846,0.938
Go back to basics,107,3.5327,1.1681
Go back to the drawing board,104,3.7788,1.0516
Go ballistic,105,3.9429,1.0816
Go bananas,106,3.2547,1.1957
Go belly up,105,3.1048,1.1174
Go cold turkey,106,4.0189,1.0599
Go down the drain,104,3.7596,1.1104
Go Dutch with someone,107,2.271,1.1862
Go for broke,103,3.2039,1.3013
Go for the jugular,104,3.0288,1.2653
Go from rags to riches,105,3.4857,1.2718
Go hand in hand,106,3.6792,1.1996
Go into overdrive,105,2.9429,1.2544
Go into something with one's eyes open,107,3.0935,1.3704
Go like clockwork,106,3.717,1.1853
Go off on a tangent,103,3.6019,1.1744
Go off the deep end,105,3.8762,1.0067
Go off the record,103,3.3786,1.2455
Go on a wild goose chase,106,3.4906,1.1062
Go out of one's mind,107,3.972,1.1282
Go out of the window,103,3.1456,1.2478
Go out of your way to do something,104,4.125,0.9419
Go out on a limb,106,4.0094,1
Go out with a bang,103,3.8738,1.0163
Go pear-shaped,104,1.4423,0.8794
Go the distance,104,3.5288,1.1738
Go the extra mile,104,3.9231,1.0675
Go through something with a fine-toothed comb,103,3.3883,1.2775
Go through the motions,103,3.7767,1.1541
Go through the roof,105,3.6286,1.1373
Go through the wringer,104,2.5865,1.1709
Go to a lot of trouble,104,4.1154,1.0731
Go to first base,103,3.0194,1.2206
Go to town,105,3.5143,1.2178
Go under the knife,107,3.3178,1.2708
Go up in flames,103,3.7184,1.0794
Go up in smoke,105,3.5619,1.0645
Grab the headlines,104,2.5962,1.3403
Grin from ear to ear,105,3.8952,0.9798
Hang in the balance,104,2.8269,1.3252
Hang on someone's every word,104,3.4615,1.1399
Hang someone out to dry,104,3.4904,1.1824
Hate someone's guts,104,4.1538,0.9731
Have a bad hair day,104,3.9712,1.1529
Have a bird's-eye view,107,3.215,1.2211
Have a bone to pick ,103,3.7087,1.0444
Have a brainstorm,104,3.7212,1.1529
Have a change of heart,105,4.2286,0.8907
Have a chip on one's shoulder,107,3.7383,1.1188
Have a claim to fame,104,3.0673,1.2942
Have a clean break,103,3.301,1.3123
Have a crack at something,104,3.1635,1.2627
Have a field day,109,3.5413,1.3161
Have a fighting chance,104,3.6442,1.1227
Have a gentlemen's agreement,106,2.566,1.2423
Have a gleam in one's eye,105,3.0286,1.2439
Have a good head on one's shoulders,107,3.9439,1.106
Have a hidden agenda,109,3.6881,1.1442
Have a knee-jerk reaction,107,3.2804,1.2347
Have a long way to go,107,4.028,1.0229
Have a lot on one's plate,104,4.1346,1.034
Have a lump in one's throat,106,3.5755,1.1948
Have a one-track mind,104,3.9615,1.0787
Have a passing acquaintance with someone,104,2.375,1.24
Have a screw loose,103,3.835,1.1384
Have a silver lining,105,3.6571,1.1337
Have a sneaking suspicion,104,3.5481,1.2218
Have a stab at something,107,3.3178,1.1704
Have a sweet tooth,105,4.2952,0.8762
Have a taste of one's own medicine,106,3.783,1.078
Have a thick skin,107,3.8879,1.0124
Have an attitude problem,106,4.1981,1.0991
Have an axe to grind,104,3.0096,1.2108
Have bad blood (between),107,3.1402,1.2397
Have butterflies in one's stomach,103,4.1165,0.9107
Have eyes in the back of one's head,104,3.875,1.0018
Have had one/a few too many,105,4.1143,0.9437
Have one's eye on something,103,3.9126,1.0108
Have one's foot in the door,104,3.75,1.2208
Have one's head in the clouds,104,3.6154,1.1174
Have someone's blood on one's hands,107,2.9626,1.2203
Have something down pat,107,3.4019,1.2352
Have something down to a fine art,103,3.0194,1.2679
Have something on the brain,105,2.2,1.3038
Have something to prove,104,4.0865,0.9962
Have something under one's belt,106,2.4717,1.1564
Have something up one's sleeve,105,3.9619,1.0183
Have the ball in someone's court,104,3.8173,1.0591
Have the goods on someone,107,2.4673,1.3054
Have the last laugh,104,4.0769,0.8441
Have the munchies,106,3.9528,1.2062
Have two left feet,104,3.2981,1.2532
Have your work cut out for you,105,4.2952,0.8871
Hear a pin drop,107,3.3925,1.2794
Hear something through the grapevine,104,3.6635,1.1709
Hedge one's bets,104,2.6346,1.315
Hit a glass ceiling,104,2.6442,1.2991
Hit below the belt,106,3.5377,1.0882
Hit rock bottom,104,4.1538,0.9929
Hit the books,103,3.7961,0.9838
Hit the ground running,104,3.9038,1.084
Hit the hard stuff,109,2.5413,1.2732
Hit the hay,106,3.1604,1.2957
Hit the jackpot,107,4.2243,1.0215
Hit the mark,107,3.3925,1.1876
Hit the nail on the head,104,3.9135,1.255
Hit the sack,107,3.514,1.1765
Hold a candle to something/one,104,2.8846,1.2252
Hold a gun to someone's head,104,3.5,1.2068
Hold all of the cards,107,2.9533,1.2083
Hold all the aces,104,2.0673,1.0727
Hold down the fort,103,3.7282,1.0116
Hold one's own,105,3.9524,1.0953
In the eleventh hour,106,2.6321,1.2598
In the same breath,104,2.6923,1.2701
Join the club,107,3.4299,1.3466
Jump on the bandwagon,105,3.7048,1.1087
Jump through hoops,107,3.6262,1.1535
Keep a low profile,104,3.9423,1.1133
Keep a straight face,103,4.2816,0.8333
Keep an open mind,109,4.2752,0.9317
Keep one's ear to the ground,109,2.5046,1.2738
Keep someone at arm's length,103,3.6602,1.0806
Keep someone guessing,104,3.5865,1.1201
Keep someone in the dark,103,3.9126,1.0395
Keep someone on their toes,104,3.875,1.0944
Keep someone posted,107,4.0561,1.1229
Keep something at bay,104,2.8269,1.0833
Keep something under wraps,106,3.5755,1.0775
Keep your eyes open,104,3.4327,1.2288
Keep your head down,106,3.3774,1.1584
Kill two birds with one stone,103,4.165,0.9193
Kiss something goodbye,105,3.5429,1.2328
Knock heads together,104,2.5,1.2068
Knock someone's socks off,106,3.4245,1.2263
Know one's place,104,3.4327,1.2209
Know something inside out,104,3.7692,1.0814
Know something like the back of one's hand,106,3.934,1.0803
Know the score,106,2.9151,1.4217
Lay down the law,109,3.7248,1.0441
Lay something to rest,106,3.283,1.1609
Learn something the hard way,105,4.2381,0.9459
Learn the ropes,106,3.7453,1.0873
Leave a bad taste in one's mouth,103,4.0291,1.0706
Leave no stone unturned,105,3.381,1.3037
Leave one's mark,107,3.5327,1.1842
Leave oneself wide open,106,3.4057,1.225
Leave someone in the lurch,109,1.9725,1.084
Lend a hand,104,3.9615,1.0513
Lend an ear,104,2.9808,1.2146
Let off steam,106,3.8302,1.0371
Let sleeping dogs lie,109,2.8349,1.3018
Let someone off the hook,103,4.0583,0.9983
Let something slide,103,4.1262,0.977
Let your hair down,107,3.5607,1.2603
Lick one's chops,105,2.619,1.2814
Lick one's wounds,107,3.0935,1.1859
Lie through ones teeth,104,3.8077,1.2853
Live a charmed life,104,2.7115,1.3122
Live in a dream world,104,3.4808,1.1657
Look at the big picture,104,4.2981,0.799
Look like a million bucks,106,3.717,1.1106
Look out for number one,107,3.6636,1.3243
Look the part,106,3.4717,1.2814
Lose one's cool,107,3.8411,1.0916
Lose one's marbles,104,3.4327,1.2677
Lost one's edge,106,2.9906,1.1588
Love someone to bits,106,2.8208,1.2709
Love someone to pieces,103,3.5825,1.2643
Make a beeline for something,106,3.1132,1.2136
Make a break for something,104,3.8462,1.0591
Make a killing,109,4.0275,1.0581
Make a splash,106,2.7358,1.2521
Make an ass of oneself,107,4.2056,1.0617
Make ends meet,104,4.1442,1.1271
Make it big,106,3.8019,1.1906
Make it worth someone's while,103,4.1359,0.8971
Make no bones about something,103,2.7767,1.3715
Make one's bed,107,3.4766,1.2389
Make one's blood boil,104,3.6827,1.1513
Make one's skin crawl,103,3.8447,1.0362
Make out like a bandit,106,3.4717,1.3035
Make someone's day,107,4.5047,0.7317
Make the best of something,109,4.2569,0.9369
Make the first move,103,3.9515,1.042
Mean the world to someone,109,4.0459,0.9849
Meet one's match,104,4.0192,0.9752
Meet someone halfway,106,3.8774,1.0019
Mind one's own business,105,4.4952,0.7611
Miss the boat,108,2.9537,1.4035
Miss the bus,108,3.1019,1.3668
Miss the point,106,4.3396,0.9038
Move up the ladder,103,3.6796,1.148
Name names,104,3.1154,1.2795
Need fresh blood,105,2.5429,1.2012
Nip something in the bud,107,3.6262,1.0143
No bed of roses,106,2.8491,1.2328
No hard feelings,104,4.3269,0.9699
Not be cut out for something,103,3.7476,1.0167
Not be exactly a barrel of laughs,107,2.3738,1.2016
Not be rocket science,104,4.25,0.9528
Not be up to par,107,3.4953,1.1846
Not dream of doing something,105,3.7905,1.141
Not have a clue,107,4.4112,0.8236
Not know someone from Adam,105,2.4381,1.2704
Not lift a finger,103,4,1.0098
Not say a word,104,4.3173,1.1428
Not sleep a wink,104,3.6058,1.2261
Not someone's cup of tea,104,3.8173,1.0406
Not take something lying down,103,3.1262,1.2262
Not taking no for an answer,106,4.3962,0.8359
Off the top of one's head,103,3.9223,1.1175
One of those days,106,4.5189,0.8075
Only have eyes for someone,103,3.6311,1.2126
Open doors for someone,103,3.5631,1.2577
Outstay your welcome,105,3.4286,1.1339
Pass the torch,106,3.0472,1.2753
Pass with flying colors,106,4.1415,0.8776
Pat someone on the back,104,3.6154,1.2092
Pave the way,107,3.6168,1.0958
Pay one's dues,106,3.6321,1.1898
Pay the price,107,4.1402,0.8843
Pick someone's brain,103,3.8252,0.9333
Pick up the ball and run with it,104,3.0673,1.2562
Pick up the tab,107,3.9813,1.0727
Pinch pennies,104,3.6154,1.1684
Place something on a pedestal,109,3.578,1.2494
Play ball,103,3.3981,1.286
Play cat and mouse,103,3.3204,1.0499
Play chicken,104,2.9231,1.2672
Play devil's advocate,103,3.534,1.251
Play one's cards right,107,3.8785,1.0344
Play one's last card,106,2.3208,1.2386
Play something by ear,104,4.1538,0.9324
Play the field,107,3.4766,1.1521
Point someone in the right direction,104,4.1923,0.9861
Preach to the crowd,106,3.0943,1.363
Pull oneself up by their bootstraps,104,2.9615,1.2301
Pull out all the stops,105,3.4571,1.2171
Pull rank on someone,107,3,1.2812
Pull some strings,107,3.8785,1.0252
Pull something out of a hat,109,2.6881,1.3172
Pull something out of the bag,104,2.5673,1.2288
Pull the rug out from under someone,106,3.1226,1.2777
Push someone's buttons,109,4.0275,0.9473
Push your luck,106,4.0094,1.0188
Put a damper on something,104,3.3173,1.1597
Put all one's eggs in one basket,103,3.9223,0.967
Put all your cards on the table,104,3.4231,1.0945
Put down roots,104,2.5577,1.1973
Put on a brave face,105,3.3143,1.2272
Put one's foot down,107,4.1402,0.9462
Put oneself in someone else's shoes,107,4.028,1.1611
Put out feelers,104,2.6154,1.2565
Put someone in their place,107,4.0561,1.0625
Put someone on the spot,109,3.9633,1.138
Put someone out of their misery,109,3.7431,1.1659
Put something on the map,107,2.9813,1.2361
Put something to bed,107,2.6822,1.3146
Put words into someone's mouth,104,3.9904,1.0381
Put your back into it,109,3.2385,1.2612
Quake in one's boots,103,2.6117,1.1983
Rack one's brain,105,3.8381,1.0481
Rain on someone's parade,104,3.5288,1.1984
Rake someone over the coals,103,2.7379,1.3133
Rattle someone's cage,105,3.0667,1.2268
Reach the boiling point,103,3.6602,1.2009
Read between the lines,107,4.1215,0.8871
Read someone like a book,107,3.785,1.0731
Read someone's mind,104,4.2404,0.9399
Read too much into something,105,4.0762,0.8285
Recharge one's batteries,105,3.2095,1.2912
Reinvent the wheel,105,2.6667,1.2835
Remain nameless,106,2.8962,1.2644
Rest one's case,103,3.4369,1.1085
Rise to the bait,105,1.7048,1.0735
Rock the boat,104,3.5,1.024
Roll out the red carpet,104,3.4231,1.1962
Roll up one's sleeves,103,3.4563,1.178
Roll with the punches,106,3.434,1.1712
Rub someone's nose in something,106,3.5755,1.146
Run someone ragged,106,3.0943,1.2385
Run something into the ground,107,3.1495,1.1959
Saved by the bell,107,3.2804,1.2423
Say something behind someone's back,107,4.2897,1.0095
Say something under one's breath,106,3.8396,1.2043
Scare someone out of their wits,107,3.1028,1.317
Scare the living daylights out of someone,104,3.8269,1.0923
Score points with someone,104,3.2115,1.2202
Scrape the bottom of the barrel,104,3.2788,1.2499
Scratch the surface,105,3.619,1.0865
See the color of someone's money,104,1.8077,1.1327
See the light,104,3.7788,1.1056
See the light of day,106,3.2925,1.2342
Sell like hot cakes,106,3.6509,1.1795
Sell someone short,104,3.2212,1.2615
Send a chill down one's spine,104,3.9231,0.9823
Send someone packing,105,3.581,1.0632
Set the record straight,106,4.066,1.0167
Set the stage,104,3.1827,1.2445
Set up shop,107,3.2897,1.1493
Set your heart on something,104,3.7308,1.1843
Share common ground,104,3.5096,1.2148
She won't bite,106,3.3868,1.3492
Shoot oneself in the foot,104,3.4327,1.2905
Shoot the breeze,109,3.1743,1.3183
Shout something from the rooftops,107,2.8972,1.2434
Show one's true colors,107,3.8972,1.0455
Show someone the door,103,3.6408,1.0371
Show someone who's boss,103,3.8058,0.9399
Sign on the dotted line,107,3.4579,1.2231
Sing someone's praises,106,3.1415,1.3125
Sink or swim,105,3.3524,1.1264
Sit up and take notice,107,3.0093,1.3139
Sleep like a baby,104,4.4519,0.799
Slip someone's mind,104,4.3654,0.8251
Smell a rat,103,3.3204,1.2225
Soften the blow,107,3.3271,1.2345
Someone's bark is worse than their bite,105,3.7429,1.0922
Someone's days are numbered,104,3.7404,1.0972
Someone's hands are tied,106,4.0189,0.9854
Something has seen better days,106,3.8774,1.0574
Something the cat dragged in,103,3.466,1.136
Speak the same/someone's language,106,3.6038,1.1685
Speak your mind,105,4.4095,0.8514
Spill one's guts,106,3.7736,0.9883
Spread one's wings,105,3.019,1.1264
Spread oneself too thin,104,3.625,1.1507
Stand one's ground,103,4.2039,0.8785
Stand out from the crowd,105,3.9238,0.9971
Stand the test of time,106,3.6604,1.1455
Stay on track,103,4.0388,1.009
Steal someone's thunder,104,2.9519,1.3393
Steal the show,104,3.625,1.2556
Stick one's neck out,106,3.3019,1.0251
Strike a chord with someone,103,3.2913,1.0159
Strike gold,104,3.3654,1.2851
Strike while the iron is hot,107,2.8879,1.369
Swallow one's pride,107,3.8318,1.0594
Sweep the board,105,1.981,1.0376
Take a beating,109,3.8807,1.1363
Take a bite out of something,103,2.7864,1.2807
Take a raincheck,103,3.7767,0.9795
Take a trip down memory lane,107,3.757,1.0975
Take its toll,104,3.9808,0.9851
Take one's breath away,104,3.9808,1.0519
Take someone at their word,105,3.7619,1.1728
Take someone down a peg or two,104,2.8462,1.1639
Take someone under one's wing,107,3.3925,1.1876
Take something by storm,103,3.2816,1.208
Take something the wrong way,105,4.3048,0.9418
Take the cake,103,3.165,1.2375
Take the easy way out,104,4.0769,0.8668
Take the edge off something,107,3.6822,1.1623
Take the plunge,107,3.3178,1.0693
Take the rap for something,107,3.0187,1.2737
Take your pick,105,3.419,1.3066
Talk shop,104,2.9135,1.3374
Teach someone a thing or two,106,3.6698,1.2167
Teach someone the ropes,107,3.4112,1.1892
Tear your hair out,105,3.3524,1.2088
Tempt fate,105,3.2381,1.1225
Test the waters,107,3.486,1.0848
Thank ones lucky stars,103,3.5825,1.2088
The honeymoon is over,104,3.4808,1.1985
Think on one's feet,104,3.6442,1.1399
Think outside the box,106,4.1981,0.9504
Throw a fit,104,4.3558,0.8115
Throw caution to the wind,105,3.2762,1.156
Throw one's hat in the ring,105,2.6667,1.2142
Throw someone a curveball,109,3.4679,1.1751
Throw someone off balance,103,3.4272,1.3106
Throw someone to the dogs,104,2.9808,1.2305
Throw your weight around,104,3.3365,1.1709
Tie up loose ends,104,3.8558,1.1097
Tip the balance,107,2.3738,1.1287
To go ape,104,2.3269,1.2729
To mean business,106,4.2358,0.8569
Touch base,106,3.8208,1.1364
Treat someone like dirt,105,3.9238,0.9874
Tug at someone's heartstrings,107,3.2617,1.2235
Turn a deaf ear to something,104,2.8558,1.2261
Turn over a new leaf,104,3.4808,1.2462
Turn something inside out,104,3.0673,1.3457
Turn the tables,103,3.6117,1.1735
Turn your back on something,104,3.4615,1.1818
Twist someone's arm,103,3.6505,1.1351
Up the ante,106,3.4057,1.1193
Upset the applecart,107,1.5981,1.0448
Use someone as a punching bag,107,2.8692,1.2965
Vanish into thin air,107,3.8972,1.0365
Wait on someone hand and foot,107,3.8131,1.1
Walk on air,107,3.028,1.2089
Walk on eggshells,106,3.7264,1.1673
Want a piece of the action,107,3.514,1.1105
Waste one's breath,109,3.8532,1.185
Watch one's mouth,103,4,1.0098
Watch someone like a hawk,103,3.9126,1.0582
Watch your back,104,3.9519,1.1181
Wear more than one hat,104,2.3462,1.2754
Wear one's heart on their sleeve,104,3.4808,1.1822
Welcome someone with open arms,107,4.028,1.0942
Whet someone's appetite,104,2.5,1.2997
Wield the axe,105,1.9905,1.1643
Win brownie points,105,3.3333,1.1658
Wine and dine someone,103,3.5922,1.1327
Wipe the grin off someone's face,105,3.2381,1.2521
With a vengeance,106,3.2453,1.1025
With bated breath,106,2.0943,1.2764
With one's back to the wall,104,3.1154,1.287
Without missing a beat,106,3.9151,1.0521
Won't break the bank,105,3.1905,1.2333
Work like a charm,106,4.2453,0.8598
Wrap someone around one's little finger,109,3.7615,1.1619
Write the book on something,104,2.9231,1.3123
Zip one's lip,106,3.0849,1.1801